CreatedAt,TweetId,TweetText
2020-01-08T16:26:37.000Z,1214946519369101313,Teus Mid Day 15 of 124 Stock Quant Universe: $LK+6% $PGNY+4% $CYBR+4% $SEDG+3% $CATS+3% $PLAN+3% $ZS+2.8%$VRTX+2.7% $ACAD+2.7%$CYRX+2% $RNG+2% $ENPH+2%  $TTD+2% $TWLO+2% $PAYC+2% $OKTA+1.8% $SPY+.3%Growth +.3%Cyclicals-.2%Not Bad. 75 Up  49 Down. Software!
2020-01-08T15:28:31.000Z,1214931899564597248,$enph 🇺🇸 swing idea textbook #study https://t.co/4V7mJNnWUC
2020-01-08T15:25:07.000Z,1214931043993698304,$ENPH Expiration:01/17/2020|MaxPain:20.0|High Put Open Interest:17.5(7002)|High Call Open Interest:27.5(5675) https://t.co/buzVCdAbdp
2020-01-08T15:06:59.000Z,1214926477076189185,$ENPH buyer of the May $30 puts 2 550 times for $5.10.
2020-01-08T15:03:01.000Z,1214925480530468865,Stocks with greater movement  last 15 minutes$PLUG +/- 2.85% Plug Power Inc.$QD +/- 2.82% Qudian Inc. American Depositar..$AMRN +/- 2.07% Amarin Corporation plc$SGMS +/- 1.79% Scientific Games Corp$ENPH +/- 1.78% Enphase Energy Inc.https://t.co/C6vOLOiqHO
2020-01-08T14:56:45.000Z,1214923901857173504,Enphase Energy (ENPH) Gains As Market Dips: What You Should Know https://t.co/qH499xD3Mm $ENPH Off grid energy storage.
2020-01-08T13:47:51.000Z,1214906564160770048,RT @TickerSentiment: Sentiment for $ENPH out of 142 total scores; 84 % is positive and 16 % is negative. #sentiment https://t.co/XpKVQVCItr
2020-01-08T11:24:19.000Z,1214870441480736768,Sentiment for $ENPH out of 142 total scores; 84 % is positive and 16 % is negative. #sentiment https://t.co/XpKVQVCItr
2020-01-08T09:05:02.000Z,1214835391808696320,We calculated 63-day Expected Return of $ENPH for you: 36.65% https://t.co/gJmwsxQwuZ
2020-01-08T08:56:02.000Z,1214833125487853574,Explore #fundamental numbers and pros and cons for $ENPH https://t.co/a5ZNXPx4N4
2020-01-08T06:33:02.000Z,1214797137189339136,Unicorn Bay rating for $ENPH is 1.31 out of 5. https://t.co/QO6v3RgKIO
2020-01-08T06:10:19.000Z,1214791422148333568,RT @malteseinvest: Chart 2Daily Chart: The #Strategy is printed on the image.$ENPH 4/4 https://t.co/1PvyAipmF1
2020-01-08T06:10:08.000Z,1214791375981629441,RT @malteseinvest: Analysis: #NASDAQ  $ENPHCase 104 #Enphase Energy IncDISCLAIMER: The analysis is strictly for educational purposes an…
2020-01-08T05:09:01.000Z,1214775996697546752,We calculated 63-day Expected Return of $ENPH for you: 36.92% https://t.co/gJmwsxQwuZ
2020-01-08T03:35:01.000Z,1214752341498322944,Not sure what to do with $ENPH? Explore our #fundamental pros and cons.  https://t.co/nx3xRqhIG2
2020-01-08T03:14:03.000Z,1214747064472686592,We calculated 21-day Expected Return of $ENPH for you: 23.85% https://t.co/gJmwsy87Tz
2020-01-08T02:59:02.000Z,1214743285010272256,Wondering about risks of $ENPH? The 21-day volatility is 16.04% https://t.co/JK8tGcwn2X
2020-01-08T02:55:19.000Z,1214742348745379841,RT @johnscharts: $ENPH update exited last partial for 36% to minimize risk
2020-01-08T02:51:02.000Z,1214741269332652032,Do you know that #WallStreet price for $ENPH is $31.3 https://t.co/yH1OYnpEbi
2020-01-08T02:33:14.000Z,1214736791498108931,$ENPH #Options volume chart in animation. Free super stocks app https://t.co/iaQ2KRUIHD https://t.co/JDhCpRlT8O
2020-01-08T00:56:41.000Z,1214712494779981824,RT @charliefallon5: $ENPH what is fire sale price on enphase? 25??
2020-01-08T00:50:35.000Z,1214710957294919685,$ENPH imo the big dip will come if and when US responds militarily
CreatedAt,TweetId,TweetText
2020-01-08T00:49:21.000Z,1214710649001070592,$ENPH you looking for 10% correction? https://t.co/VjBDgIO14T
2020-01-08T00:48:19.000Z,1214710389306474496,$ENPH what is fire sale price on enphase? 25??
2020-01-07T21:21:43.000Z,1214658397049688064,RT @morrisey_robert: $ENPH hold this year you will see 50$$$$
2020-01-07T21:20:11.000Z,1214658008258695178,RT @Income_Analyst: $ENPH A great looking chart. A covered call  strike $35  Feb 21  will net $615.00 for a 21% return if assigned. If $ENP…
2020-01-07T21:19:20.000Z,1214657795238158336,Sentiment for $ENPH out of 204 total scores; 81 % is positive and 19 % is negative. #sentiment https://t.co/XpKVQVCItr
2020-01-07T21:08:47.000Z,1214655141896491008,$ENPH closed at $29.99 deadass $0.01 away from $30 😭😭😭 at least $SNAP back in the $17’s 🔥🔥
2020-01-07T20:18:21.000Z,1214642447822835713,$ENPH  love it
2020-01-07T19:33:23.000Z,1214631132043583489,$ENPH A great looking chart. A covered call  strike $35  Feb 21  will net $615.00 for a 21% return if assigned. If $ENPH doesn't reach $35 you get to keep $110.00. A thousand shares would be $6 150.00 or $1 100.00 if not assigned. https://t.co/zhav91AS2N
2020-01-07T19:26:02.000Z,1214629282619637760,Explore #fundamental numbers and pros and cons for $ENPH https://t.co/a5ZNXPx4N4
2020-01-07T19:25:38.000Z,1214629181109104640,RT @Turbobob129: Swing Trade Alert Update January 7  2020$ENPH - $27.25 entry.  Stop now $27.50$SE - $40 entry.  Stop now $39.00$WLL - $…
2020-01-07T19:18:02.000Z,1214627270570074112,Wondering about risks of $ENPH? The 21-day volatility is 16.04% https://t.co/W0KJaBf5Ge
2020-01-07T18:54:58.000Z,1214621467050225664,$ENPH i made that mistake last week won’t do that again https://t.co/DCc45WKEbU
2020-01-07T18:54:02.000Z,1214621231539867650,Btw  Estimated #Earnings Per Share for $ENPH is $-0.01 it's -0.03% of the current price https://t.co/Ptwdpm1Wc3
2020-01-07T18:53:49.000Z,1214621177525739523,$ENPH as long as iran keeps upward pressure on oil prices ( and you know they will) enph will continue to climb https://t.co/0bA2YLfA58
2020-01-07T18:52:08.000Z,1214620754026717184,Swing Trade Alert Update January 7  2020$ENPH - $27.25 entry.  Stop now $27.50$SE - $40 entry.  Stop now $39.00$WLL - $6.60 entry.  Stop now $6.60$NBR $2.95 entry.  Stop now $2.85$IQ - $20.65 entry.  Stop now $21.75$JNCE - Stopped out at $8.00 https://t.co/oOcpBdMnYZ
2020-01-07T18:50:54.000Z,1214620443296047104,$ENPH you ain’t seen nothing yet!!! https://t.co/6qpvxSelWg
2020-01-07T18:47:49.000Z,1214619663851806720,$ENPH scary thought but true https://t.co/LnJSFZtShm
2020-01-07T18:31:47.000Z,1214615629346541571,$ENPH #Options volume chart in animation. Free super stocks app https://t.co/iaQ2KRUIHD https://t.co/ZXYCgcZ5Ny
2020-01-07T18:28:27.000Z,1214614790829727744,#estate asset watch- most liquid stocks in Tuesday trading - $ROKU $SAVA $CLVS $WLL $OSTK $GME $RAD $X $CRC $BYND $PLCE $BBBY $RH $SIG $FIT $M $TSLA $LL $AMD $IRBT $CLF $ENPH $HIIQ $CI $HOME $PBYI $BIG $ANF $INMD $HIBB $GRUB $PCG $AXSM $WMGI $IIPR $TTD $ITCI $HEAR $PETS $MAXR $SM https://t.co/8tLBuCS5fI
2020-01-07T18:05:15.000Z,1214608954979995652,Recent $ENPH technical alerts: Slingshot Bullish plus 3 more alerts... https://t.co/dZ0FintFhM
2020-01-07T18:02:58.000Z,1214608376786817024,$ENPH hold this year you will see 50$$$$
2020-01-07T17:52:56.000Z,1214605855422926848,$ENPH awwwww the smell of fresh print 30s!!!!
2020-01-07T17:37:29.000Z,1214601966359392257,$ENPH feeling that 30$$. Then all time highs not much further and fast
2020-01-07T17:24:52.000Z,1214598791376068608,Y'know  a feller could make a lot o' money trading $ENPH red-to-green days.
2020-01-07T16:31:00.000Z,1214585233602826240,#estate asset watch some stocks hitting 30 day highs on Tuesday - $AMD $ADXS $MU $APA $AAPL $APLS $TNXP $APOP $M $UBER $CRWD $FB $ZNGA $TSLA $APEX $WDC GPS $JD $FEYE $BYND $OSTK $AVTR $IQ $MYL $PYPL $CRM $TXN $JWN $INSG $BB $HUYA $DDOG $MAT $BIDU $ENPH $UBS $GS $MIK $MPLX $I $NKE https://t.co/lAGcBOj6r1
CreatedAt,TweetId,TweetText
2020-01-07T15:54:41.000Z,1214576095879663616,After spiraling downward for the better part of a decade  solar stocks are on the rise. Here are five that look particularly buyable: https://t.co/QsDdS2rcHI $ENPH $SEDG $JKS $VSLR $HASI #stockstowatch
2020-01-07T14:58:50.000Z,1214562038908780548,$ENPH Weak hands may be getting shaken out by Cramer's comments.
2020-01-07T14:46:01.000Z,1214558816156758016,5 Stocks With High Net Income Ratio to Scoop Up $ESNT $ENPH $TALO $CELH $LX https://t.co/bMQj5YQINH
2020-01-07T14:45:03.000Z,1214558570722803712,Trndg ↗  $HPE $CLF $CLSD $LK $ON $ENPH $LB $CLDR $BYND Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-07T14:37:47.000Z,1214556744719982592,$ENPH back to the thirties and beyond
2020-01-07T14:23:31.000Z,1214553152629796864,RT @StckPro: $ENPH NEW ARTICLE : These Solar Stocks Offer a Strong Gain Potential for 2020 https://t.co/gAl58VmKm5 Get all the latest $ENPH…
2020-01-07T14:03:32.000Z,1214548125211344898,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1688
2020-01-07T12:34:02.000Z,1214525600163086336,$ENPH NEW ARTICLE : These Solar Stocks Offer a Strong Gain Potential for 2020 https://t.co/gAl58VmKm5 Get all the latest $ENPH related news here : https://t.co/XlQR4woE95 https://t.co/imb80B3VaB
2020-01-07T08:46:12.000Z,1214468263108853761,Head-To-Head Comparison: Enphase Energy $ENPH and Finisar $FNSR https://t.co/VcIBpkkHfn
2020-01-07T03:58:11.000Z,1214395782658326531,$ENPH  waiting for the turn around . . .   -2.15 % change recently https://t.co/6Wh7FyZzVQ
2020-01-07T03:54:14.000Z,1214394789413752832,It's instructive to look back &amp; check your work. $ENPH did fail to push past $27.50 &amp; did go for a ride down to $24.75. But it recovered same day &amp; a short squeeze pushed it up to $29.66 with a hammer candle. Looking for an all-time high now  pending resistance at $33.27. Jumbo.
2020-01-07T03:26:09.000Z,1214387718962200576,Jim Cramer Mad Money Lightning Round. Is he bullish or bearish on the following stocks $ROKU $TTD $AMRN $T $SNAP $NOK $MKTX $NTRA $ENPH https://t.co/nMFwnlUlkz @jimcramer
2020-01-07T00:00:28.000Z,1214335958923038720,Cramer's lightning round: 'I am bullish on Snap' $NOKIA-FI $SNAP $MKTX $T $ENPH https://t.co/nUlbEycurZ
2020-01-06T21:27:20.000Z,1214297422626729984,$204.76 Million in Sales Expected for Enphase Energy Inc $ENPH This Quarter https://t.co/d77OsxIxUC #markets
2020-01-06T20:41:40.000Z,1214285927880765441,$ENPH with same p/e as sedg we see 60 by eoy
2020-01-06T20:33:38.000Z,1214283908503810048,$ENPH before end of month we see 30+ https://t.co/GPK7wcdzNn
2020-01-06T20:31:13.000Z,1214283298639351808,$ENPH looks like another monster year for enphase!!! https://t.co/qwb6drRFgn
2020-01-06T19:33:43.000Z,1214268828252876800,#estate asset watch - most liquid stocks in Monday trading - $ROKU $SAVA $CLVS $WLL $OSTK $GME $X $RAD $CPE $CRC $BYND $PLCE $BBBY $RH $SIG $M $FIT $AMD $TSLA $LL $IRBT $CLF $ENPH $HIIQ $LCI $HOME $PBYI $ANF $BIG $INMD $I $HIBB $GRUB $PCG $AXSM $IIPR $TTD $WMGI $ITCI $PETS $HEAR https://t.co/5f1d4kiHcw
2020-01-06T18:14:49.000Z,1214248971067105281,RT @malteseinvest: Analysis: #NASDAQ  $ENPHCase 104 #Enphase Energy IncDISCLAIMER: The analysis is strictly for educational purposes an…
2020-01-06T18:05:34.000Z,1214246646630027268,RT @malteseinvest: Analysis: #NASDAQ  $ENPHCase 104 #Enphase Energy IncDISCLAIMER: The analysis is strictly for educational purposes an…
2020-01-06T18:03:34.000Z,1214246141551886337,Chart 2Daily Chart: The #Strategy is printed on the image.$ENPH 4/4 https://t.co/1PvyAipmF1
2020-01-06T18:03:30.000Z,1214246123130503169,Analysis: #NASDAQ  $ENPHCase 104 #Enphase Energy IncDISCLAIMER: The analysis is strictly for educational purposes and should not be construed as an invitation to trade.Thread 👇👇👇#ENPH 1/4 https://t.co/OjUnftACk1
2020-01-06T15:58:02.000Z,1214214549127102464,Wondering about #sentiment indicator for $ENPH? The Short Ratio is 4.53% https://t.co/x4AumE22TL
2020-01-06T15:15:02.000Z,1214203730737934339,Trndg ↗  $WORK $SDC $CLSD $ROKU $AXSM $INSG $PUMP $TWLO $ENPH Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-06T15:03:35.000Z,1214200847841796098,$ENPH update exited last partial for 36% to minimize risk https://t.co/1wVd2pjHfx
CreatedAt,TweetId,TweetText
2020-01-06T15:00:29.000Z,1214200066484965376,$ENPH &amp; $SEDG taking a beating today for no good reason. Good day to buy the dip.
2020-01-06T14:48:19.000Z,1214197005054074886,$ENPH update Jan 17 27.50 up 53% on partial
2020-01-06T14:25:03.000Z,1214191151848345601,Recent $ENPH technical alerts: Stochastic Reached Overbought plus 5 more alerts... https://t.co/dZ0FintFhM
2020-01-06T13:04:10.000Z,1214170795469135872,$ENPH - Enphase Energy to Participate at Upcoming Investor Conferences https://t.co/D0DmzhHPIT
2020-01-06T10:55:13.000Z,1214138344768036864,RT @jscherniack: Scan 1/6/20 https://t.co/4dqiQT1EQq$AMD $BIDU $ENPH $RAD $SAVA $TSLA $AXSM ++++ more Hope you guys are enjoying the…
2020-01-06T08:46:57.000Z,1214106065144614912,Enphase Energy $ENPH Lifted to “B” at TheStreet https://t.co/RjITSnyX5W #stocks
2020-01-06T08:46:56.000Z,1214106061164158976,Enphase Energy $ENPH Lifted to “B” at TheStreet https://t.co/QiWAN8sR6s
2020-01-05T23:30:00.000Z,1213965903378829313,#estate asset watch -names with high implied volatility on Friday - $AAOI $ACB $AMD $AMPE $AMRN $APHA $BE $BMY $CGC $CHK $CLVS $CRWD $DNR $ENPH $EROS $GME $HIIQ $HL $JMIA $MDR $MIK $MUX $NBR $NIO $NVTA $PCG $PLUG $PRTY $PTON $QD $ROKU $S $SDC $SNAP $SRNE $STMP $TEVA $TSLA $X $WLL https://t.co/2OrbML6zAJ
2020-01-05T22:06:43.000Z,1213944942793560065,RT @jscherniack: Scan 1/6/20 https://t.co/4dqiQT1EQq$AMD $BIDU $ENPH $RAD $SAVA $TSLA $AXSM ++++ more Hope you guys are enjoying the…
2020-01-05T20:22:42.000Z,1213918768679866369,🚔🚔🚔 CHECK OUT THE TRADE IDEAS TEST DRIVE!!We offer the Test Drive every quarter!That's 4 times a year we offer the opportunity to sample Trade Ideas Premium.via ⟶ https://t.co/OFDVGDGFbG📊$ADXS $IQ $XOM $OXY $BIDU $ENPH $MYL $PYPL $I $MRVL https://t.co/YANluUVkvC
2020-01-05T18:52:05.000Z,1213895961908412416,Other names that look good but I think need more time are $ACMR $APPF $ENPH $PAYC
2020-01-05T17:21:42.000Z,1213873219226230788,RT @jscherniack: Scan 1/6/20 https://t.co/4dqiQT1EQq$AMD $BIDU $ENPH $RAD $SAVA $TSLA $AXSM ++++ more Hope you guys are enjoying the…
2020-01-05T17:14:54.000Z,1213871506658230272,Scan 1/6/20 https://t.co/4dqiQT1EQq$AMD $BIDU $ENPH $RAD $SAVA $TSLA $AXSM ++++ more Hope you guys are enjoying the weekend. Going to be interesting if they hold the market here  or use the current Iran/Iraq as a reason for a small pullback. Price will tell us.
2020-01-05T14:40:11.000Z,1213832569902575617,RT @Tysto2: It amazes me that $ENPH &amp; $SEDG shot skyward yet again on 1/2  yet nobody on @CNBC mentioned them at all  AFAICT  despite repea…
2020-01-05T14:07:12.000Z,1213824272541634560,It amazes me that $ENPH &amp; $SEDG shot skyward yet again on 1/2  yet nobody on @CNBC mentioned them at all  AFAICT  despite repeatedly discussing the lagging (fossil fuel) #energy sector. #solar
2020-01-05T00:50:27.000Z,1213623760772882433,@jimcramer So.... what’s ur take on $ENPH ? 😏
2020-01-04T23:32:14.000Z,1213604078124711936,Wk 1/3/20 Top 16 of 124 Stock Quant Universe: $FTCH+9% $ENPH+9% $SEDG+9% $AVLR+8% $STNE+8% $FSLY+6% $COUP+6%$DQ+6% $AMD+5%$SNAP+4% $INSG+4% $PDD+4%  $CYRX+4% $AYX+4% $LVGO+4% $CRWD+4% $SPY-.1%Growth +.7%Cyclicals-.6%Mkt overbought/probably correcting. Bio Weak
2020-01-04T22:05:08.000Z,1213582158180364291,RT @GummaSree: @TrendSpider created this chart on $ENPH https://t.co/hxMfXiDBrG
2020-01-04T22:05:08.000Z,1213582157261791233,RT @Thiszguyy: $ENPh started last year at $4.90  peaked at $35.42 by the end of last summer &amp; ended the year at $26.12  I wonder what this…
2020-01-04T21:03:11.000Z,1213566569604886528,RT @GummaSree: @TrendSpider created this chart on $ENPH https://t.co/hxMfXiDBrG
CreatedAt,TweetId,TweetText
2020-01-04T20:52:14.000Z,1213563811715788800,$ENPh started last year at $4.90  peaked at $35.42 by the end of last summer &amp; ended the year at $26.12  I wonder what this year got in stored🔥🔥🔥
2020-01-04T19:10:23.000Z,1213538183239159808,RT @TrendSpider: Created on the TrendSpider platform! $ENPH #ENPH Thanks @GummaSree for sharing! https://t.co/oi6E8U8uI5
2020-01-04T19:09:40.000Z,1213538002783416320,RT @TrendSpider: Created on the TrendSpider platform! $ENPH #ENPH Thanks @GummaSree for sharing! https://t.co/oi6E8U8uI5
2020-01-04T19:08:42.000Z,1213537757361917952,Created on the TrendSpider platform! $ENPH #ENPH Thanks @GummaSree for sharing! https://t.co/oi6E8U8uI5
2020-01-04T18:57:43.000Z,1213534994355965952,@TrendSpider created this chart on $ENPH https://t.co/hxMfXiDBrG
2020-01-04T18:31:08.000Z,1213528302801035265,RT @newsfilterio: Brokerages Expect Enphase Energy Inc Will Post Earnings of $0.33 Per Share $ENPH https://t.co/cylbMHuiy4
2020-01-04T18:07:55.000Z,1213522461960085505,Brokerages Expect Enphase Energy Inc Will Post Earnings of $0.33 Per Share $ENPH https://t.co/cylbMHuiy4
2020-01-04T17:04:57.000Z,1213506614310920194,Zacks: Brokerages Anticipate Enphase Energy Inc $ENPH Will Post Earnings of $0.33 Per Share https://t.co/yvUfUHv6J6
2020-01-04T17:04:35.000Z,1213506522740867072,Brokerages Expect Enphase Energy Inc $ENPH Will Post Earnings of $0.33 Per Share  https://t.co/no209dAAac #markets
2020-01-04T17:03:54.000Z,1213506348840837121,Enphase Energy Inc $ENPH Expected to Post Quarterly Sales of $204.76 Million https://t.co/nTifRlFJYE #stocks
2020-01-04T17:03:53.000Z,1213506344864669697,Enphase Energy Inc $ENPH Expected to Post Quarterly Sales of $204.76 Million https://t.co/v71oeuVrvD
2020-01-04T16:29:32.000Z,1213497701955854337,RT @InvestorIdeas: Cleantech and #ClimateChange Podcast: Ringing in Green for 2020 (NASDAQ: #BLDP) (TSX: $BLDP.TO)  (NASDAQ: $FCEL) (NASDAQ…
2020-01-04T15:17:02.000Z,1213479455500443648,RT @johnscharts: $ENPH update from watchlist. Jan 17 27.50 up 91% on partial position https://t.co/r0IHh89VBi
2020-01-04T13:29:52.000Z,1213452485832171520,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1544
2020-01-04T13:16:37.000Z,1213449151041691648,Enphase Energy $ENPH Rating Increased to B at TheStreet https://t.co/0XtrajC4Wu
2020-01-04T13:14:32.000Z,1213448628133609472,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1492
2020-01-04T13:02:40.000Z,1213445642531553287,Enphase Energy $ENPH Upgraded by TheStreet to “B” https://t.co/14zGlQdJdL
2020-01-04T13:01:18.000Z,1213445299785654272,Enphase Energy $ENPH Rating Increased to B at TheStreet https://t.co/5znlK9O4pp
2020-01-04T12:50:54.000Z,1213442679960489984,$ENPH update from watchlist. Jan 17 27.50 up 91% on partial position https://t.co/r0IHh89VBi
2020-01-04T12:45:59.000Z,1213441445497114624,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1420
2020-01-04T12:45:58.000Z,1213441437485977601,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1419
2020-01-04T12:40:34.000Z,1213440081861791745,TheStreet Upgrades Enphase Energy $ENPH to “B”  https://t.co/S5EnnsEn0T
2020-01-04T04:00:45.000Z,1213309266225819649,$ENPH lot of people very wrong on this short call so far will look for 30s breakout and squeeze.
2020-01-04T03:03:12.000Z,1213294782908424194,RT @TEEELAZER: @BearingtonTrade Like the short setup idea. Here’s a few$uber $pton $enph $w have come up too far too fast ... Yeah they c…
2020-01-04T02:58:34.000Z,1213293614022844416,@BearingtonTrade Like the short setup idea. Here’s a few$uber $pton $enph $w have come up too far too fast ... Yeah they can keep going  but i like the chances of a pb in these next week. Lookin for pb to consolidation. New week so TFC doesn’t mean much unless they stay parabolically green.
CreatedAt,TweetId,TweetText
2020-01-03T23:06:19.000Z,1213235168032505856,S/O to $SEDG &amp; their bulls for being the first solar stock to hit $100 per share in the last 5 years  hopefully ya’ll can hold it!!  $ENPH is next!! #Justwatch👏🏿👏🏿🗣
2020-01-03T21:03:01.000Z,1213204138483474433,$ENPH Expiration:01/17/2020|MaxPain:20.0|High Put Open Interest:17.5(7018)|High Call Open Interest:27.5(6015) https://t.co/buzVCdAbdp
2020-01-03T19:19:01.000Z,1213177965200195584,#estate asset watch - most liquid stocks in Friday trading - $ROKU $CLVS $SAVA $MNK $WLL $OSTK $GME $X $RAD $CPE $CRC $BYND $PLCE $BBBY $RH $SIG $M $FIT $AMD $LL $TSLA $HIIQ $IRBT $CLF $ENPH $LCI $HOME $PBYI $MDCO $ANF $BIG $INMD $I $HIBB $GRUB $PCG $AXSM $IIPR $WMGI $TTD $PETS https://t.co/QxgA3xIK2z
2020-01-03T17:53:05.000Z,1213156339427500033,RT @ZantDawn: Cleantech and #ClimateChange Podcast: Ringing in Green for 2020 (NASDAQ: #BLDP) (TSX: $BLDP.TO)  (NASDAQ: $FCEL) (NASDAQ: $TS…
2020-01-03T17:53:01.000Z,1213156322813906944,Stocks with greater movement  last 15 minutes$CHK +/- 0.72% Chesapeake Energy Corporation$AMD +/- 0.57% Advanced Micro Devices Inc.$ENPH +/- 0.57% Enphase Energy Inc.$CLF +/- 0.51% Cleveland-Cliffs Inc.$GE +/- 0.42% General Electric Companyhttps://t.co/l1VMQiFgFh
2020-01-03T17:49:02.000Z,1213155321847246848,Cleantech and #ClimateChange Podcast: Ringing in Green for 2020 (NASDAQ: #BLDP) (TSX: $BLDP.TO)  (NASDAQ: $FCEL) (NASDAQ: $TSLA)  (NYSE: $VSLR)  (NASDAQ: $SEDG)  (NASDAQ: $ENPH) (OTC: $RGSE) (OTCQB: $SING) https://t.co/B2VtvRIw9Y
2020-01-03T17:33:01.000Z,1213151290878025728,Stocks with greater movement  last 15 minutes$MPC +/- 0.49% Marathon Petroleum Corporation$EQT +/- 0.44% EQT Corporation$ENPH +/- 0.41% Enphase Energy Inc.$CLF +/- 0.38% Cleveland-Cliffs Inc.$BBBY +/- 0.37% Bed Bath &amp; Beyond Inc.https://t.co/LmfBOhGeK0
2020-01-03T16:38:01.000Z,1213137450991792128,Off the screens for some fresh air. Time away from screens is part of my trading plan. Partial positions in $CRWD  $SINA  $ENPH  $PTON
2020-01-03T16:35:56.000Z,1213136925986631680,@lyon_caleb @MarketSmith Yes. I'm familiar with it. $ENPH and $SEDG look like the leaders to me  but the whole group usually runs together.
2020-01-03T16:30:39.000Z,1213135593305063430,RT @johnscharts: $ENPH updated chart from watchlist. Jan 17 27.50 up 109% on partial https://t.co/YC3tuBc8uj
2020-01-03T16:30:02.000Z,1213135441060343808,Trndg ↗  $ITCI $CLSD $RAD $CLDR $ENPH Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-03T16:26:25.000Z,1213134529474564097,$ENPH updated chart from watchlist. Jan 17 27.50 up 109% on partial https://t.co/YC3tuBc8uj
2020-01-03T15:56:28.000Z,1213126992473808896,$ENPH: Enphase Energy Inc has lost a star  now a 2 star stock. (https://t.co/sVOgXfBisT)
2020-01-03T15:29:16.000Z,1213120145846984704,RT @TrendSpider: $ENPH #ENPH Previous support now resistance? https://t.co/NViSBHmEMy
2020-01-03T14:57:03.000Z,1213112041331986432,Bought more $ENPH on the dip. Let's see if this goes green today as cooler heads prevail.
2020-01-03T14:56:34.000Z,1213111919088951296,RT @StckPro: $ENPH NEW ARTICLE : Enphase Energy Stock Starts Off 2020 with a Bang https://t.co/9whGOmxI9G Get all the latest $ENPH related…
2020-01-03T14:56:34.000Z,1213111918010994688,RT @duckman1717: $TSLA  $BILI  $ENPH  $SEDG  $CMG  $CDLX showing massive #RelativeStrength off the open. Watch for these to rip if the mark…
2020-01-03T14:56:34.000Z,1213111917109268481,RT @johnscharts: $ENPH update https://t.co/SirE3I6NFN
2020-01-03T14:56:34.000Z,1213111916194942977,RT @outsider_alerts: $ENPH - MEGA DROP ALERT - Price: 28.615  down -2.47% over prior 10 minute average  Volume: 552 x prior 10 minute avera…
2020-01-03T14:45:06.000Z,1213109032510271488,Recent $ENPH technical alerts: Expansion Breakout plus 11 more alerts... https://t.co/dZ0FintFhM
2020-01-03T14:44:11.000Z,1213108800875638785,$ENPH NEW ARTICLE : Enphase Energy Stock Starts Off 2020 with a Bang https://t.co/9whGOmxI9G Get all the latest $ENPH related news here : https://t.co/XlQR4woE95 https://t.co/lf3BkcZ6Gm
2020-01-03T14:39:16.000Z,1213107566668132353,$TSLA  $BILI  $ENPH  $SEDG  $CMG  $CDLX showing massive #RelativeStrength off the open. Watch for these to rip if the market turns around.
2020-01-03T14:36:02.000Z,1213106749638508544,Recommendation #HOLD for $ENPH with UB rating - 2.79 out of 5. https://t.co/qJzCSjtUsQ
2020-01-03T14:35:28.000Z,1213106609745989633,$ENPH update https://t.co/SirE3I6NFN
2020-01-03T14:32:25.000Z,1213105840258981888,$ENPH - MEGA DROP ALERT - Price: 28.615  down -2.47% over prior 10 minute average  Volume: 552 x prior 10 minute average
CreatedAt,TweetId,TweetText
2020-01-03T14:28:32.000Z,1213104863627730945,Cleantech and #ClimateChange Podcast: Ringing in Green for 2020 (NASDAQ: #BLDP) (TSX: $BLDP.TO)  (NASDAQ: $FCEL) (NASDAQ: $TSLA)  (NYSE: $VSLR)  (NASDAQ: $SEDG)  (NASDAQ: $ENPH) (OTC: $RGSE) (OTCQB: $SING) https://t.co/3IDIF5RceP
2020-01-03T13:55:19.000Z,1213096502739918849,RT @Turbobob129: Stocks to Watch for January 3  2020 for $AGRX  $AMd  $ARLO  $BILI  $ENPH  $RUHN  $SES  and $TLRA is now posted in our Stoc…
2020-01-03T13:13:13.000Z,1213085909240954883,@RRadulski I’m going to follow $ENPH up with higher &amp; higher stop market orders (each about 3% under the current price)  just in case the bottom falls out. But I’m also watching $RVLV closely for a similar short squeeze  so I could sell out &amp; go jumbo into that whenever it pops hard.
2020-01-03T12:18:50.000Z,1213072224137162752,RT @morrisey_robert: $ENPH looking like a big over reaction this morning. Then cooler heads realize solar is better than gold.
2020-01-03T10:44:45.000Z,1213048545424617472,$ENPH looking like a big over reaction this morning. Then cooler heads realize solar is better than gold.
2020-01-03T08:43:51.000Z,1213018122728460288,RT @mchaudhry82: Friday’s 👀1: $AMZN $AAPL $AMD $FB $BABA $GOOGL $BA $ADBE $CRM $CMG $INTC $MA $AMAT $AMBA $BIDU $BYND $COP $CGC $CRON $ENPH…
